,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
7218,-0.7301342829683303,-0.8931535672303088,-0.40016093116191,0.16354514105961124,7218.0,6.0,6.0,2.0
7219,-0.4338493321095383,-0.15298429087598556,0.34015701657237957,-0.5403798540471761,7219.0,4.0,8.0,1.0
7220,-0.5474001635300398,0.09095660571732131,-1.3054342469861329,0.9744415961969213,7220.0,4.0,8.0,2.0
7221,-0.8341598790820347,-2.3213917751034767,0.8715670928059924,-0.22772277101248406,7221.0,2.0,6.0,1.0
7222,0.3890808655803213,1.4545879738885363,-0.7890428512845923,1.159401100424335,7222.0,1.0,7.0,2.0
7223,2.541282716742409,2.4438540956847277,-0.303336787154177,-1.041640404840331,7223.0,2.0,6.0,1.0
7224,-0.762469950194036,-1.6170488864038173,0.8416415719334523,-0.7030214128486155,7224.0,5.0,3.0,1.0
7225,-0.8845433605732507,-2.5196846461319247,-2.936653019677553,0.650953798653888,7225.0,0.0,6.0,2.0
7226,1.8359139758653864,2.837458442978699,0.7237424217326781,-0.8082514319198207,7226.0,5.0,6.0,1.0
7227,2.008621531822838,1.340513844070134,-1.459162995102513,-1.2455069868296857,7227.0,1.0,2.0,2.0
7228,-0.2937281074648135,-0.054836424350171546,1.0197116433614093,-0.5584871269630717,7228.0,5.0,4.0,1.0
7229,-0.3932417500121404,0.21708230240700632,-0.622939682129974,0.9526684089049827,7229.0,2.0,7.0,2.0
7230,-0.7837763975908189,-1.8030946571062105,-1.7406750580720969,-0.24739687741672423,7230.0,3.0,4.0,3.0
7231,-0.14508430386137558,1.2120265319632773,0.9910944431469292,1.59096743285949,7231.0,2.0,9.0,4.0
7232,0.4640294275995927,0.9337782490002701,1.3775105373387984,1.995349886219551,7232.0,2.0,6.0,5.0
7233,-0.7065718587883587,-1.940893445614459,-0.20414446847201143,0.5540959262599744,7233.0,3.0,3.0,2.0
7234,0.6650620253904144,1.4667624509748425,1.0416685900023683,-0.24086331756327667,7234.0,4.0,6.0,1.0
7235,-0.8361651917782026,-1.668852482531435,1.1003117767245254,-0.15557603456189895,7235.0,2.0,8.0,1.0
7236,-0.4436252315033563,0.11047273903998488,-0.028459562030969034,0.29136004220027284,7236.0,3.0,7.0,2.0
7237,1.525842500220441,2.7002944730987144,-2.074086927679333,-0.8589471400985975,7237.0,3.0,7.0,2.0
7238,-0.3629113954826025,-0.3235535190519159,-2.0286159660895113,0.40797179386167154,7238.0,1.0,4.0,3.0
7239,-0.10648203446014548,1.9136114133201108,-1.6785187524168292,0.2651711530402216,7239.0,1.0,9.0,3.0
7240,0.07650274906516598,1.2942170800879895,-1.2969921276707512,-0.48172476157792965,7240.0,2.0,8.0,2.0
7241,-0.8123521035112099,-1.5880183248850583,-1.0406307861459065,0.33784056961452374,7241.0,1.0,6.0,2.0
7242,-0.7160970940951557,-0.45090254882191966,-3.179496183744187,0.00945775530856287,7242.0,3.0,8.0,2.0
7243,1.855716438740044,3.1160541458859115,-0.4083497775425381,-2.491165104792699,7243.0,3.0,8.0,4.0
7244,-0.8702555076130551,-2.138573552546819,0.31972524805299585,-0.7613797892119162,7244.0,3.0,7.0,1.0
7245,0.9515710768553884,2.396607979352927,0.2667953097690804,-0.5185440714706044,7245.0,4.0,7.0,1.0
7246,0.5780815871941362,0.9703246998274374,0.46458590542765876,-0.6585488819607668,7246.0,3.0,6.0,1.0
7247,-0.4531504668101534,-0.5766263634061198,0.5113732363189029,0.30868192831956753,7247.0,3.0,4.0,1.0
7248,-0.841429137605643,-2.0537727537123476,0.03481640237549586,0.18353780052138247,7248.0,5.0,6.0,1.0
7249,0.3632624646171609,1.7963510593841077,1.3295613806387385,-0.659265307980975,7249.0,6.0,7.0,3.0
7250,-0.802826868204413,-1.898560902734974,-0.9708961019252438,0.46408499256434715,7250.0,3.0,4.0,2.0
7251,-0.31027193720819785,-0.1700558270642612,1.0681324823833116,0.11717351800986123,7251.0,4.0,4.0,3.0
7252,1.68501419547876,2.5117204500487973,-0.5991531318986073,-0.7118098039147874,7252.0,3.0,7.0,2.0
7253,1.2308108697967541,1.3014122703875328,0.9814960254958212,0.3467549747639392,7253.0,3.0,4.0,1.0
7254,1.636886690770733,0.7797640276282843,1.6245094251151069,-0.7942349810626426,7254.0,1.0,3.0,3.0
7255,-0.7782617876763575,-2.149922061317409,0.5353437237679552,0.04419071336271706,7255.0,2.0,6.0,1.0
7256,-0.8288959332545943,-1.6508994824067462,-2.278345958002673,0.4556483888622422,7256.0,0.0,7.0,3.0
7257,-0.7902936638533642,-1.7491336981751537,-0.8843839982948971,1.7294436931495563,7257.0,5.0,3.0,2.0
7258,1.9770378568581952,3.849395471111069,-1.7089626300077505,-1.9830093457940356,7258.0,4.0,8.0,2.0
7259,0.2765326905079037,1.0622236849264424,-0.48718535005477764,0.2928744329477293,7259.0,4.0,7.0,3.0
7260,-0.16313211812688574,0.5865775977066631,1.0057880636659708,0.5157837755185387,7260.0,3.0,8.0,3.0
7261,-0.7201077194874913,-2.1457412755644434,-0.1404181759101022,-0.5636108981223024,7261.0,0.0,3.0,2.0
7262,-0.5917677069327523,-0.5164722989848936,-0.732772001014724,-0.8210760363922402,7262.0,0.0,8.0,1.0
7263,-0.7251210012279108,-2.0416983241379727,-0.024699218922454306,-0.48137619634867396,7263.0,2.0,4.0,1.0
7264,-0.436355972979748,-0.46541763664490265,-1.6465679654974568,-0.4356094884783388,7264.0,1.0,6.0,2.0
7265,0.8036792655130133,2.4110417267038455,0.6970857186695236,0.47253980136787954,7265.0,5.0,8.0,3.0
7266,-0.5621893446642773,-0.685320975094459,-2.215099187917021,0.9237178347810618,7266.0,1.0,5.0,4.0
7267,1.4975174583870712,1.6537117159506867,0.999913085847817,-0.9251050044013807,7267.0,3.0,5.0,1.0
7268,-0.7709925291527492,-2.3141300124859523,0.811753676808183,-0.8914352942527944,7268.0,2.0,3.0,1.0
7269,-0.7033132256570861,-1.2079908539012243,0.6758587820456232,1.6810466859473225,7269.0,3.0,5.0,4.0
7270,0.5933720965024156,1.3655129375708994,0.9161947679734812,-0.9421497570293058,7270.0,5.0,7.0,1.0
7271,0.7758555518536852,1.1945989287359822,0.23850712089762996,-0.29843856981645556,7271.0,3.0,6.0,1.0
7272,-0.6792494733030724,-1.6156181006826111,1.140292490793774,-1.3477405204660005,7272.0,0.0,4.0,1.0
7273,-0.7847790539389028,-2.1700193674741066,-0.3421480835930036,-0.1316141008425276,7273.0,2.0,6.0,1.0
7274,0.28079397998726024,1.4861763440960545,-0.669723033731592,-1.1750571039810678,7274.0,4.0,6.0,3.0
7275,-0.8045815168135597,-1.9904073037283632,0.09401622493982584,0.2230023582178768,7275.0,1.0,6.0,1.0
7276,0.9385365443302977,1.2530121999598036,-0.21516083753150222,-0.11040445473843069,7276.0,1.0,5.0,2.0
7277,-0.7343955724476868,-1.169022097995248,-1.3066392260153135,0.013166883794983502,7277.0,1.0,6.0,2.0
7278,0.2311624907571073,1.194639796360566,-0.6192008243875228,0.7556556288268776,7278.0,4.0,7.0,3.0
7279,0.7119362096633366,0.7779882686657834,1.7275824188471482,-0.7014081063095308,7279.0,3.0,6.0,3.0
7280,-0.7263743216630156,-1.2022390673062093,0.024795207610387508,0.00024079667305932246,7280.0,1.0,7.0,2.0
7281,0.5151649013518715,1.0228712124160533,0.699193025248591,0.7588583809324221,7281.0,2.0,6.0,4.0
7282,0.13114752003573846,1.549620284365669,-1.6243956825074122,-0.22080902033086813,7282.0,4.0,8.0,3.0
7283,0.16373385134846513,1.10538930802385,-0.12699282137796272,-6.528399776002638e-05,7283.0,2.0,8.0,2.0
7284,0.07650274906516598,1.5559695361343973,-1.5512450844307577,1.0623846804921622,7284.0,3.0,8.0,2.0
7285,-0.6689722457352125,-1.4910566070756472,0.7558153430320795,-0.5010457506138817,7285.0,0.0,5.0,1.0
7286,2.63929237476761,3.9740912062494727,-1.8829765868402835,-0.9481547818014217,7286.0,4.0,8.0,2.0
7287,-0.6306206404210034,-0.6448297549393552,-0.2683298640445437,0.23063287036003832,7287.0,3.0,7.0,1.0
7288,-0.6694735739092544,-0.906082170533458,-2.2827496582318294,0.7862636609252003,7288.0,2.0,5.0,4.0
7289,-0.6784974810420095,-1.0191578087543336,1.7456193853078195,0.29139362029662236,7289.0,0.0,8.0,4.0
7290,0.06747884193241087,1.4754140169300258,-0.9638853949604697,-0.22027163552437715,7290.0,5.0,8.0,3.0
7291,3.3860206900030936,2.397021437781473,1.3966211287058705,-0.7216447221126199,7291.0,0.0,6.0,1.0
7292,1.7266244339242416,2.503911077029133,0.027598315859701354,-0.14813030511721512,7292.0,5.0,4.0,1.0
7293,-0.8136054239463149,-1.6023853856693213,0.6054307945287088,0.6032822355165165,7293.0,1.0,7.0,3.0
7294,-0.0312828083538531,1.078500342012944,-0.02532400264298483,0.09691843850852838,7294.0,3.0,8.0,2.0
7295,-0.7880376870701754,-2.019715626386688,-1.3481506736388535,0.14996633570331508,7295.0,3.0,3.0,2.0
7296,-0.35238350382772154,-0.04427361375290117,0.006365380828246026,0.3554075138729618,7296.0,2.0,7.0,2.0
7297,-0.8547143342177547,-1.8578664486450138,0.09948779488347578,-0.407760160185355,7297.0,4.0,7.0,1.0
7298,-0.7574566684536165,-1.268195193780425,0.5813154546191858,-0.0954472612907936,7298.0,5.0,5.0,1.0
7299,1.891812067271064,2.4878871863100502,-0.6017413125826347,-0.7105229670565675,7299.0,3.0,6.0,2.0
7300,-0.5779811821465987,-0.8515657394324175,-1.1153876311812423,0.1201999884308447,7300.0,2.0,5.0,2.0
7301,-0.5584293833589626,0.8010793246463142,-1.0279249934464525,0.471254620306654,7301.0,4.0,9.0,5.0
7302,0.3116256626908401,1.9279141203852108,-0.0884058939120514,-0.1335352797837821,7302.0,6.0,7.0,2.0
7303,-0.8494503883903142,-2.0689041297070303,-0.6862285021401003,0.14617864362975985,7303.0,3.0,6.0,2.0
7304,-0.7346462365347078,-1.9786432333975499,0.19913577263941487,0.3157677394841808,7304.0,0.0,6.0,1.0
7305,-0.3847191710534273,-0.11341971813614377,0.197588386680066,-0.06807735343656406,7305.0,1.0,8.0,1.0
7306,-0.4188094868882799,0.6765205316532152,-3.5588457166758602,0.6553193555831397,7306.0,4.0,8.0,4.0
7307,0.0624655601919914,0.047743003093124244,0.11146692449407815,-0.17847801766403912,7307.0,3.0,3.0,1.0
7308,-0.733392916099603,-1.5518878316136846,0.18559671515370904,-0.3929877494351954,7308.0,3.0,4.0,3.0
7309,-0.7248703371408898,-1.6869317697965256,-0.39285384648106786,-0.2761667232609935,7309.0,1.0,6.0,2.0
7310,-0.5205791062187956,-0.8502878310435794,0.21069825794767527,-0.5134387552405757,7310.0,2.0,5.0,1.0
7311,-0.8136054239463149,-2.2016902963925378,0.4166668246794211,-0.6610289868381738,7311.0,4.0,3.0,1.0
7312,0.1098410726389556,1.3522729951882628,0.663481553573163,-0.5580440841878005,7312.0,6.0,8.0,1.0
7313,0.010327430091628679,1.205643173412982,-1.4633657608569668,-0.6137249779270516,7313.0,2.0,8.0,3.0
7314,0.2010828003145904,1.9292723606900135,-0.997685026359591,0.8749025125539052,7314.0,5.0,8.0,2.0
7315,0.6933870672237844,1.3839342766519123,-2.134361216536103,1.1812269535188662,7315.0,3.0,5.0,3.0
7316,0.08452399984983716,1.1954399457342113,-1.5069308422458105,-0.04146962668324194,7316.0,3.0,8.0,2.0
7317,-0.07991164123592218,-0.041437316902885483,-0.11653826455037078,-0.9738166752545921,7317.0,3.0,2.0,3.0
7318,-0.4899980876022366,-0.6638841074436271,-0.3322980596154357,-0.43161083289170765,7318.0,1.0,5.0,1.0
7319,2.717750234005176,2.91157028423347,0.7947436633057877,-0.14979663001774052,7319.0,2.0,7.0,1.0
7320,-0.6361352503354648,-0.3547167225459885,-0.5066183737739567,-0.6516777513523792,7320.0,3.0,8.0,1.0
7321,0.4725520065583058,1.4130724989247418,-0.15524752295107194,-0.6976624190702428,7321.0,4.0,7.0,1.0
7322,0.1018198218542844,0.8914790329606304,1.6990461941550605,-0.14184904079610097,7322.0,2.0,7.0,4.0
7323,1.091190973326071,1.4932182711904352,1.4526160112894766,-0.48622449858256733,7323.0,4.0,3.0,1.0
7324,1.7501868581042133,1.3916463310027094,-1.7987034547501748,-0.3452476853142209,7324.0,1.0,3.0,3.0
7325,3.2085505163922434,3.959059341613178,-2.4682914547959025,0.963743854881168,7325.0,1.0,8.0,4.0
7326,0.4487389182913133,1.0582764505766864,0.18118969595597556,0.287364328530268,7326.0,0.0,7.0,2.0
7327,-0.03053081609279018,0.1593730719306807,0.5311339435708334,-0.43264996316217785,7327.0,0.0,6.0,1.0
7328,-0.09695679915334847,1.044031914842831,1.0668654508919664,1.0847193066540637,7328.0,1.0,8.0,4.0
7329,-0.7669819037604135,-2.113472255269932,-0.5439422490381527,-0.32525884160484636,7329.0,2.0,2.0,1.0
7330,-0.3879778041847,-0.21367905528376474,0.8782744496381867,-1.8696190852321812,7330.0,2.0,7.0,1.0
7331,0.20384010527182106,1.1939243819950935,-0.4301811377224793,-0.29139053351551075,7331.0,3.0,7.0,3.0
7332,-0.7933016328976159,-1.5611683848684024,-1.506084209832046,-0.08594434147970191,7332.0,1.0,6.0,1.0
7333,-0.8131040957722728,-2.048217213304236,1.2050818138777657,-0.5916224642306237,7333.0,4.0,6.0,1.0
7334,-0.5108032068249775,-1.1390651347760492,1.9312294739062579,-0.12528797538307865,7334.0,3.0,4.0,4.0
7335,-0.4714489451626845,0.008053686704056456,0.11654851010999262,0.44276319600772573,7335.0,5.0,6.0,3.0
7336,-0.8241333156011957,-2.1833942170812257,0.7828034872527346,-0.3356589944936623,7336.0,3.0,5.0,1.0
7337,-0.2456006027567864,0.1413501921898467,0.9225114739254973,1.748484167091327,7337.0,2.0,5.0,4.0
7338,0.8485481370897677,1.4879083852475365,1.03425807362854,-0.8611780223722281,7338.0,3.0,6.0,3.0
7339,-0.35664479330707816,-0.4227051636633359,-1.1918578845333756,-1.252240515721895,7339.0,3.0,3.0,2.0
7340,0.3221535543457211,1.4760677003668563,0.9806094966796078,-0.906100018683595,7340.0,4.0,8.0,2.0
7341,-0.8800314070068731,-2.1583883627374427,-0.08085630088366537,0.1002937239865391,7341.0,3.0,8.0,1.0
7342,-0.23206474205765376,-0.016004218623275827,0.052297937748741835,-0.2186154918680079,7342.0,3.0,7.0,1.0
7343,-0.8547143342177547,-2.0773722727573984,-0.08093597655540982,-0.5250113558018172,7343.0,4.0,6.0,1.0
7344,-0.7717445214138121,-1.9969393127088626,-0.1670008899338985,-0.00960225286033032,7344.0,3.0,5.0,1.0
7345,1.9474594945897203,2.442873373592701,1.035308534275234,-1.0547169869428217,7345.0,3.0,7.0,1.0
7346,-0.8233813233401328,-1.9310598348899422,-0.9311412158388576,-0.1014047107947832,7346.0,4.0,6.0,2.0
7347,2.6117193251953035,2.4257636703937075,-0.2944059256197835,-0.4204983084005122,7347.0,2.0,6.0,2.0
7348,0.18529096283226892,0.9816839506283871,1.2067611015980197,0.6155541632972256,7348.0,3.0,7.0,4.0
7349,-0.012984330001321959,0.8595427598903158,-2.6199048316644102,0.24435713883370244,7349.0,4.0,5.0,2.0
7350,-0.8451890989109576,-2.070553934977587,0.18005801145406913,-0.2919020573430044,7350.0,2.0,8.0,1.0
7351,-0.4102869079295667,-0.96830899372512,0.5625332412969535,-0.17312764329486674,7351.0,0.0,5.0,1.0
7352,0.7690876215041188,0.8382875099392942,1.5459166997484342,0.3401429936728467,7352.0,2.0,5.0,3.0
7353,-0.8406771453445799,-1.8397217909085295,-0.9120172009250217,0.5052557112711904,7353.0,3.0,6.0,2.0
7354,-0.038301402790440385,0.6628083302430732,0.3983461815777429,0.5622348760291733,7354.0,2.0,7.0,4.0
7355,3.2085505163922434,3.3128529383519933,2.555160250127864,0.7420422184855904,7355.0,4.0,7.0,1.0
7356,-0.4722009374237474,-0.1347371655421347,2.4703320345202506,0.7625578734048153,7356.0,4.0,7.0,5.0
7357,-0.11976723107225712,1.394863425134469,-1.9346932807302495,0.7496281079796331,7357.0,1.0,9.0,3.0
7358,1.3867239319238,2.5246457455628026,-0.011498773346703147,0.42111829425454717,7358.0,5.0,6.0,1.0
7359,-0.7647259269772247,-1.5883240795497953,1.0142391543912916,0.36000129750645943,7359.0,1.0,7.0,3.0
7360,-0.05935718610020225,1.590764142976174,-4.232669430280405,0.47002228253513045,7360.0,1.0,8.0,4.0
7361,-0.3656687004398333,0.06577986982785695,-0.023660353205413136,0.9134662712480499,7361.0,1.0,7.0,3.0
7362,-0.8181173775126923,-1.3828795615569365,0.7858545659675945,0.7205334311329784,7362.0,0.0,8.0,4.0
7363,2.335487501298189,3.0235894299961332,0.18921674711210557,-0.10805480412422376,7363.0,5.0,5.0,2.0
7364,0.27527937007279885,1.309927525785028,-0.16634230522711974,-0.6869157709673668,7364.0,4.0,7.0,1.0
7365,-0.7727471777618959,-2.282706386372583,0.41674650035116906,-0.03572390704981386,7365.0,3.0,2.0,1.0
7366,0.09730786828790687,0.8375034178042629,-1.0859747681093517,-0.19916205733152784,7366.0,4.0,6.0,2.0
7367,-0.8138560880333358,-1.9131026684835586,-0.6781224977839322,-0.4868800863929034,7367.0,1.0,5.0,1.0
7368,0.3978541086260554,1.351051731134194,-0.8730829443944126,-0.11222867640313809,7368.0,4.0,6.0,2.0
7369,-0.7000545925258134,-2.0439001169935818,-0.3283957400401927,-0.14516164794544126,7369.0,0.0,3.0,1.0
7370,-0.4920034002984044,-0.217343827772876,1.764468704426415,-1.072984763099189,7370.0,4.0,8.0,3.0
7371,-0.6388925552926955,-0.8818445227510994,0.761877669414438,-1.2300076988807935,7371.0,3.0,7.0,1.0
7372,0.3532359011363219,0.9465133161449808,-0.08230508811103805,0.6806787175911628,7372.0,0.0,7.0,3.0
7373,-0.8083414781188744,-1.6614570227321452,-0.9628929001050689,-0.7937741298660701,7373.0,3.0,7.0,2.0
7374,1.2067471174427402,2.2850806586411685,-1.1780425177138703,0.03103695803858018,7374.0,4.0,5.0,2.0
7375,-0.4082815952333989,-0.7036441706285034,-2.0799487833532844,-0.16873114151163318,7375.0,2.0,2.0,3.0
7376,1.1997285230061532,1.7422162791630904,-0.06649645931357223,-0.6853544490663838,7376.0,4.0,5.0,1.0
7377,0.48132524960404,1.4381112841128019,0.9957668689008662,0.33248677167021856,7377.0,4.0,5.0,3.0
7378,-0.7479314331468194,-2.26459736009424,0.3059651955454365,-0.7476640129821344,7378.0,1.0,4.0,1.0
7379,-0.7211103758355752,-1.19463514682022,-0.6234436830991826,1.2407785127083482,7379.0,3.0,4.0,3.0
7380,-0.7186037349653654,-0.9941103056257795,0.14308434124830577,-0.545462251214837,7380.0,5.0,7.0,1.0
7381,-0.8504530447383981,-2.302274332055275,1.3937989008415708,0.23847195616347602,7381.0,1.0,8.0,3.0
7382,-0.045570661314048654,1.0693557033203434,-0.11483042524332578,4.27963060720577,7382.0,0.0,7.0,5.0
7383,-0.7875363588961335,-1.6500611660223825,-1.1083860501550113,-0.31814217313314874,7383.0,2.0,7.0,2.0
7384,-0.6982999439166665,-0.10262664461922891,1.8676431075290847,1.4321245777244351,7384.0,3.0,9.0,5.0
7385,-0.23783001605913615,-0.11418529652179632,1.5249199531339381,-0.7001919192279732,7385.0,1.0,6.0,1.0
7386,-0.7714938573267911,-1.4959426436188281,0.10544509985272897,0.7414039793037697,7386.0,4.0,7.0,2.0
7387,-0.495262033429677,-0.8151865400227765,0.266981269309125,-0.47081297054864074,7387.0,3.0,5.0,1.0
7388,0.10933974446491364,0.661337694357693,0.2937682605946296,0.4682441513914536,7388.0,3.0,6.0,3.0
7389,2.8235304787280264,2.4162602299427935,0.7918316850639172,-0.05083892041811238,7389.0,3.0,4.0,1.0
7390,1.1954672335267964,2.6644096342925527,-2.5484069551376187,-1.2782326095905485,7390.0,5.0,6.0,4.0
7391,1.6043003594580056,1.294158594122887,0.13497903140421807,-1.0211944357465708,7391.0,1.0,4.0,1.0
7392,-0.4120415565387135,-0.8936483661309189,0.4332318770484741,0.9126624207532096,7392.0,0.0,4.0,3.0
7393,-0.8271412846454474,-1.536641586820473,-1.148212902958393,-0.3781257786892432,7393.0,5.0,6.0,2.0
7394,0.9174807610205358,1.228802241470027,0.19016595754747584,-0.34879413500102857,7394.0,3.0,4.0,2.0
7395,0.0258686034869291,0.5220195186916864,1.1356464725404263,-0.5715680901546872,7395.0,3.0,7.0,1.0
7396,-0.7885390152442173,-2.386687684693757,-0.019749024824777105,-1.0154533470300435,7396.0,1.0,4.0,1.0
7397,0.08452399984983716,0.24201306100126826,0.7917812970276985,-0.8243171873694528,7397.0,2.0,5.0,1.0
7398,-0.8341598790820347,-2.0255631700576857,-0.8199670227520247,1.2343025430424095,7398.0,3.0,5.0,3.0
7399,-0.01097901730515416,0.7626478782201295,-0.37394725608325874,-0.1517906623313083,7399.0,0.0,8.0,2.0
7400,1.170400824824699,1.7359613025863077,-0.04693276654786228,0.5515714224303311,7400.0,1.0,6.0,2.0
7401,-0.8193706979477973,-2.274618023851727,0.5560439755332365,-1.1294734742042079,7401.0,1.0,5.0,1.0
7402,-0.7454247922766097,-2.053094180847735,0.12079393112748806,-0.9570081530815959,7402.0,4.0,2.0,1.0
7403,-0.6912813494800792,-0.6607772243990562,-0.8433631186579669,-0.28307889925531543,7403.0,2.0,8.0,2.0
7404,0.09755853237492784,1.3629512530391639,0.06822626982007063,0.7313326375601652,7404.0,3.0,7.0,2.0
7405,-0.733142252012582,-1.3498184688270598,-1.8474045823954983,-0.434935612522532,7405.0,2.0,4.0,2.0
7406,-0.8354131995171397,-2.5201265180638632,-0.12984476948002732,-0.4776721785033163,7406.0,4.0,3.0,1.0
7407,-0.7672325678474345,-2.2291330916188308,0.5698451589388019,-0.5170430250112878,7407.0,1.0,6.0,1.0
7408,1.3308258405181228,1.7316617905107434,0.6531905239334501,-0.6448478191827961,7408.0,0.0,7.0,1.0
7409,-0.4584144126375938,-0.1068729410015608,0.8336884435709976,1.1107028881722394,7409.0,0.0,8.0,3.0
7410,-0.8166133929905666,-2.014277717725597,-1.2347580612848519,0.8601149173968056,7410.0,1.0,7.0,2.0
