,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
1760,-0.8529596856086078,-2.6318558626677624,-0.07257069431349515,0.8133051778910442,1760.0,0.0,3.0,3.0
1761,1.5020294119534483,5.152445040611621,1.243637087957075,-0.8129413908686414,1761.0,2.0,9.0,2.0
1762,-0.7870350307220915,-1.4769232909850818,-0.7770820393956586,-0.05665142333445458,1762.0,1.0,6.0,3.0
1763,-0.5218324266539004,-0.7268170773253437,0.684013853973363,-0.7226887044273475,1763.0,1.0,6.0,1.0
1764,-0.8439357784758528,-2.3497644968139997,-0.6221401571160847,-0.34708811634016934,1764.0,3.0,2.0,3.0
1765,0.9748828369483388,1.260062097939922,-0.7061128681370956,1.2736597778963938,1765.0,3.0,2.0,2.0
1766,0.07550009271708208,0.9523004167534004,0.33601430477616034,1.0564733870151688,1766.0,2.0,7.0,3.0
1767,-0.7429181514063999,-1.7728390170190522,0.6208005058309679,-0.564443695796596,1767.0,2.0,6.0,1.0
1768,0.20810139475117764,0.9926632631311239,0.268117157615045,-0.23097627879298646,1768.0,5.0,7.0,1.0
1769,-0.4594170689856777,-1.0811842756992855,0.2187833822763442,-1.6771836863354908,1769.0,0.0,4.0,1.0
1770,0.3672730900094965,1.0986676232198613,0.23773195724353893,0.32962978522679626,1770.0,2.0,7.0,2.0
1771,-0.2573818148467722,0.3049828723838449,-0.49952783197813544,1.6543528001115528,1771.0,1.0,7.0,4.0
1772,-0.3879778041847,0.10230569294301431,0.9518927787066808,0.5668503606798936,1772.0,5.0,5.0,3.0
1773,-0.6561883772971427,-0.6576008046013955,-0.22742234393246352,-0.33882158188373396,1773.0,1.0,8.0,3.0
1774,-0.6682202534741496,-0.8493237105398403,0.17781997047338688,0.6734227671720494,1774.0,2.0,7.0,3.0
1775,0.39910742906116026,1.1341872918818923,-0.5936842134343054,-0.4255426020988617,1775.0,1.0,7.0,2.0
1776,0.48057325734297707,1.1199259530731327,1.2441784943003649,-1.205131987282122,1776.0,4.0,6.0,1.0
1777,0.8520574343080614,1.1951948356186717,-0.044983864326193466,1.2712895280627836,1777.0,1.0,5.0,3.0
1778,-0.7160970940951557,-1.6111976777910597,1.0545896298773967,-0.2078913531121633,1778.0,2.0,5.0,1.0
1779,-0.4105375720165877,0.17085550527894958,-1.5345620879086646,-1.0738964142263638,1779.0,5.0,7.0,2.0
1780,0.16523783587059102,0.5378986614410161,1.2094003689715487,0.7090544342819812,1780.0,4.0,4.0,3.0
1781,-0.6977986157426246,-0.8152281888075459,1.0058565252322398,0.8019956194430199,1781.0,5.0,7.0,3.0
1782,-0.16012414908263406,0.03852675042505386,-0.4962239124412588,0.4951525527721722,1782.0,1.0,3.0,2.0
1783,-0.8667462103947614,-2.320069166256816,0.8630116513612184,-0.8442409560636615,1783.0,2.0,7.0,1.0
1784,-0.6965452953075197,-1.7062322150631424,0.5327121653491763,-0.049477786748907376,1784.0,1.0,3.0,1.0
1785,0.4958637666512565,1.4569562370014866,-2.8994725519304025,1.087203531455264,1785.0,4.0,6.0,3.0
1786,0.4923544694329629,0.5962405542814139,0.8502191270106931,0.374070155569418,1786.0,0.0,6.0,1.0
1787,-0.6962946312204987,-1.0392213250832214,1.1888964371804078,1.0132517734248436,1787.0,1.0,7.0,4.0
1788,2.821274501944837,3.5393447723481164,0.7488208376623999,-0.928197750344595,1788.0,2.0,8.0,3.0
1789,-0.7589606529757423,-1.8915347264414812,0.30394723056013656,-0.21708454754994247,1789.0,1.0,3.0,1.0
1790,-0.7652272551512668,-2.006080792457401,0.3953298526164155,-0.11110807743445882,1790.0,2.0,6.0,1.0
1791,-0.7742511622840218,-2.249191371781279,0.05613795652900465,-0.36604665062859487,1791.0,1.0,6.0,1.0
1792,-0.5619386805772564,-0.9546118751029204,0.13801817354188473,-1.1670399231403419,1792.0,3.0,5.0,1.0
1793,0.07349478002091428,1.5299622532596848,-4.406302255280817,-0.2802977588421904,1793.0,2.0,7.0,4.0
1794,-0.8364158558652235,-1.8979685173342165,0.12587409584205073,-0.4368010924698942,1794.0,2.0,7.0,1.0
1795,-0.8522076933475449,-2.131124736896327,0.7368297994342369,-0.3877822141753917,1795.0,6.0,2.0,1.0
1796,0.4184085637617753,1.707421321262127,0.29529609019555636,-0.3521616945926456,1796.0,5.0,7.0,1.0
1797,-0.5774798539725567,-1.0184059817705324,0.7747086970020505,0.6364929713928819,1797.0,1.0,6.0,3.0
1798,-0.0037097587815458975,1.2645202589596596,0.7589804104287836,-0.4526952884265378,1798.0,2.0,8.0,2.0
1799,0.5424872868371577,1.147360117596875,-0.21652388163055983,0.5198986184374483,1799.0,2.0,6.0,2.0
1800,-0.8459410911720205,-2.2533683247010066,0.2549664709185194,-0.7952186791666693,1800.0,1.0,8.0,1.0
1801,0.2512156177187853,1.6413694007956185,-1.4678077501814235,-0.7071876251666653,1801.0,3.0,8.0,3.0
1802,-0.6318739608561083,-1.351983743011799,1.0223040278494546,-0.8992036579389057,1802.0,3.0,3.0,1.0
1803,-0.5855011047572279,-1.0082553381973776,0.7051327070082578,-0.6461030604129563,1803.0,0.0,6.0,1.0
1804,0.3086176936465885,1.63088730727893,-0.11110366323736902,0.5154978143429536,1804.0,2.0,8.0,2.0
1805,-0.8196213620348182,-1.7654583347884447,0.43084835445033237,0.479540356782304,1805.0,0.0,7.0,1.0
1806,-0.2686616987627161,-0.1578852888637367,-0.579518824044605,-0.14758147738118174,1806.0,0.0,5.0,2.0
1807,1.4451286641996872,2.7990076661211662,-0.16914907907815246,1.4406337869054204,1807.0,0.0,8.0,3.0
1808,-0.8208746824699231,-2.12432335176399,-0.016040974941686322,0.7599423811102574,1808.0,1.0,6.0,2.0
1809,-0.4656836711612021,-0.09908258965561939,0.26125107859635066,0.5955360525717965,1809.0,2.0,8.0,2.0
1810,-0.8441864425628737,-2.2233886565474137,0.9955359875838081,0.47239981856893687,1810.0,3.0,5.0,4.0
1811,0.13365416090594814,0.7801561562264451,0.0035494151940880024,0.7916079389409127,1811.0,0.0,7.0,3.0
1812,-0.3401009635636938,-0.1434745975063979,0.02843897177159753,-0.8217406049396648,1812.0,1.0,7.0,2.0
1813,-0.8080908140318533,-2.120352246155041,-0.48415966885933787,0.339126598142938,1813.0,0.0,7.0,2.0
1814,2.815258563856334,2.7155293865755095,-1.8000227164718796,-0.005828106934796711,1814.0,3.0,2.0,4.0
1815,-0.309269280860114,0.5261776432281772,0.8853546963550005,-0.19040767569842157,1815.0,5.0,7.0,3.0
1816,-0.8080908140318533,-1.9686395222875381,-1.0648077697337843,1.612192497533093,1816.0,0.0,7.0,2.0
1817,-0.5118058631730614,-0.5864573513401171,0.13571012281147368,-0.635427213205273,1817.0,3.0,7.0,1.0
1818,-0.35463948061091033,1.0973961246148507,-6.647003279438305,0.8366943740947395,1818.0,0.0,8.0,5.0
1819,-0.624354038245479,-0.7010976502464217,0.8528269294082341,0.03301716633984594,1819.0,0.0,8.0,1.0
1820,-0.8700048435260341,-2.6733791965885185,1.620868749176683,1.1267132157215896,1820.0,0.0,4.0,4.0
1821,-0.8098454626410002,-2.0399399561200755,0.599804706202573,0.0792310769472165,1821.0,4.0,3.0,1.0
1822,-0.08818355610761434,0.15564926912679375,0.6354449056730819,-0.33813068140218616,1822.0,4.0,4.0,1.0
1823,0.03313786201053737,1.2121377175011385,1.3792250209918508,0.11388422660301778,1823.0,1.0,8.0,4.0
1824,-0.07239171862529294,0.6941658141394619,0.14084146730661753,0.3240660906960327,1824.0,5.0,5.0,3.0
1825,-0.7248703371408898,-1.885309243871307,0.2526661291428569,-0.26377419835846894,1825.0,3.0,2.0,1.0
1826,-0.8529596856086078,-2.6283093876187165,-0.42750977207477164,1.1019889298514072,1826.0,1.0,4.0,3.0
1827,-0.8053335090746226,-1.8971519199548899,-0.5455416127538403,1.4555704554086601,1827.0,3.0,6.0,2.0
1828,0.10583044724662,0.8024538519055467,0.6647886126666275,0.16508634346535997,1828.0,3.0,7.0,1.0
1829,-0.16764407169326329,-0.030229925973893255,0.9894369544806461,0.6267511003375963,1829.0,2.0,5.0,3.0
1830,-0.8053335090746226,-1.6789160051164096,1.4635393370497118,0.17278695565118732,1830.0,0.0,7.0,4.0
1831,-0.6800014655641353,-0.8972201157723617,0.06796547171048935,0.5841926949000618,1831.0,3.0,7.0,2.0
1832,-0.3914871014029936,0.6834773644841027,-3.5167855625380886,0.08190015445472541,1832.0,1.0,8.0,4.0
1833,-0.4910007439503205,-0.9090179418255545,-0.09883188557582402,-0.1709017528464616,1833.0,3.0,4.0,1.0
1834,-0.7805177644595461,-2.3032489589973264,1.0815546472338065,-0.04199990961133825,1834.0,3.0,4.0,1.0
1835,1.1245292968998606,5.033576553977113,-1.872023058559251,-1.1551421762429748,1835.0,3.0,9.0,2.0
1836,-0.7782617876763575,-1.8843165943970352,-2.0098855619284888,-0.4720796091337589,1836.0,3.0,5.0,2.0
1837,-0.4275827299340139,-0.49924628954873845,-0.6788718830944276,-0.7763461389494112,1837.0,2.0,5.0,1.0
1838,-0.7910456561144271,-0.914930557828788,-3.021806479567619,0.24539230223324524,1838.0,0.0,7.0,4.0
1839,0.500375720217634,1.1006846253592348,-1.109445678766403,-0.27431650510249644,1839.0,4.0,4.0,3.0
1840,-0.8095947985539792,-1.8300965409309093,1.0566575752293361,-0.5271047754005466,1840.0,5.0,5.0,1.0
1841,-0.15511086734221455,-0.06247085559500124,0.9047293052541079,-1.2679490381456116,1841.0,1.0,5.0,3.0
1842,0.19331221361694012,2.4806367276832924,0.8407421853313034,2.4144042727031922,1842.0,5.0,8.0,5.0
1843,0.7527944558477554,1.1797929075348619,-0.11877630553105316,-0.008491850739538362,1843.0,3.0,5.0,2.0
1844,-0.4884941030801108,-0.3830101822252932,-0.6470299382079814,0.44519541905231036,1844.0,0.0,6.0,3.0
1845,0.044919074100523176,1.1528297129540976,1.026725385479226,1.0262736329814486,1845.0,4.0,8.0,3.0
1846,-0.07915964897485925,1.111394955070884,2.0038785382236335,1.3057901938325194,1846.0,4.0,7.0,5.0
1847,-0.7953069455937837,-1.5818972387805281,1.0489741264997476,-0.8280754525393872,1847.0,4.0,6.0,1.0
1848,-0.733142252012582,-1.5028394716842688,0.8583235831833967,-0.4064888451087517,1848.0,4.0,4.0,1.0
1849,-0.7276276420981206,-2.010888223247812,0.43804780363417184,-0.6807683825502413,1849.0,1.0,3.0,1.0
1850,-0.8138560880333358,-2.006271678323609,0.3953452705259123,-0.11144453568819594,1850.0,2.0,6.0,1.0
1851,0.7793648490719788,1.7940987514491316,-0.15545505703069595,-0.16728880651006142,1851.0,5.0,5.0,1.0
1852,0.1196169720327736,1.7997085243027091,0.012236220197470206,0.591708896634296,1852.0,6.0,8.0,2.0
1853,-0.7093291637455894,-1.4896690660547234,-0.015969036184316412,-0.5863199016854426,1853.0,0.0,6.0,1.0
1854,-0.8248853078622587,-2.1750346367781996,-1.3132794770511498,0.21300443261479218,1854.0,2.0,4.0,3.0
1855,0.9109634947579904,1.973767232133729,-0.08308306240377654,-0.13930530691072537,1855.0,2.0,7.0,3.0
1856,-0.7825230771557142,-1.6251804936249559,-0.3680912013253377,0.9501731108515982,1856.0,1.0,6.0,3.0
1857,-0.811850775337168,-2.2321036641057144,0.22319456374143515,0.3886874691225252,1857.0,2.0,4.0,3.0
1858,-0.7777604595023154,-1.982283309749366,-0.6674099908808725,0.7542087684523481,1858.0,2.0,3.0,3.0
1859,-0.8359145276911816,-2.370593398238055,0.042691116630801405,-0.3538688062822961,1859.0,1.0,6.0,1.0
1860,2.6966944506954134,3.6594744776416848,1.7988293304898233,-0.6184289862817075,1860.0,6.0,7.0,1.0
1861,-0.5829944638870181,-0.9319576822838014,0.07902105209617255,-1.8326745760012013,1861.0,3.0,6.0,1.0
1862,-0.7827737412427349,-2.041889210004181,-0.0246838010129575,-0.4817126546024109,1862.0,2.0,4.0,1.0
1863,-0.7511900662780922,-1.4396220487390041,0.8043900433198423,-1.077533197101151,1863.0,1.0,6.0,1.0
1864,2.936830646061507,2.192263304571107,2.0980692019269434,-1.0839287294813673,1864.0,2.0,6.0,3.0
1865,-0.7318889315774771,-2.1916358428072447,0.4873569039251633,0.6184434417173628,1865.0,3.0,3.0,1.0
1866,0.4011127417573281,1.1063479567690988,-0.8155579853731348,-1.2284051873100421,1866.0,0.0,7.0,3.0
1867,-0.3448635812170923,-0.2222960065330384,1.2516009234329586,-0.9244152057176542,1867.0,5.0,5.0,1.0
1868,-0.7792644440244413,-2.1631581708668084,-0.19430287592090625,-0.6086772538188714,1868.0,3.0,5.0,1.0
1869,0.2068480743160728,1.0559773390522111,0.8399023843824714,-0.33921626310201686,1869.0,1.0,8.0,1.0
1870,-0.8542130060437128,-2.6120372196439017,-0.1489225306653768,-1.0853419753305042,1870.0,3.0,3.0,3.0
1871,-0.8396744889964962,-1.7607113717514453,-1.1727930699063873,-0.3543601406057251,1871.0,2.0,7.0,2.0
1872,-0.8547143342177547,-2.402104583636735,1.8854884039988946,-0.5165283006703583,1872.0,5.0,7.0,3.0
1873,0.8199724311693767,1.1358813593131412,-1.0531703763597016,-0.2315224912836926,1873.0,2.0,5.0,3.0
1874,0.3246601952159308,1.5354962728668307,0.08725519115266578,0.7130244380915192,1874.0,2.0,7.0,2.0
1875,-0.08517558706336265,0.07978859184176723,0.27200693527453346,-0.040155347324035674,1875.0,2.0,5.0,1.0
1876,-0.8191200338607763,-2.3924228327841766,1.522291679492706,-0.8455642073909158,1876.0,3.0,4.0,1.0
1877,0.009575437830565756,1.0549441106779154,0.25266862431242204,1.5677357579416693,1877.0,4.0,8.0,4.0
1878,-0.21276360735703875,0.8208140044075928,1.9616016582231128,0.7182338747162815,1878.0,5.0,8.0,5.0
1879,-0.5782318462336197,-0.7085600240082814,0.6863659115955184,-0.72411990067077,1879.0,5.0,6.0,1.0
1880,-0.5925196991938152,-1.0837989826337664,0.9991154939827671,-0.9752231210858833,1880.0,0.0,7.0,1.0
1881,-0.7770084672412525,-1.7190851495469202,0.3229838608474799,-0.23556097614545646,1881.0,3.0,5.0,3.0
1882,0.4702960297751171,1.597102372186114,-0.9504616819265128,-0.23194479249006983,1882.0,0.0,7.0,2.0
1883,-0.7389075260140644,-1.8064371264748131,0.10504674945362233,-0.4133858279270959,1883.0,3.0,2.0,1.0
1884,2.167793227081157,2.659995823574998,1.090804693738223,0.7766400845249534,1884.0,1.0,7.0,4.0
1885,-0.7140917813989879,-0.8762717068655234,-0.5023945034776169,0.06829144930533743,1885.0,5.0,7.0,2.0
1886,0.8197217670823557,1.7915841792645226,-1.545969360322358,-0.1986671570834736,1886.0,3.0,6.0,2.0
1887,-0.7657285833253087,-2.219364966832848,0.6405583650487932,0.761924716163646,1887.0,3.0,4.0,3.0
1888,-0.8679995308298664,-2.4794866392824244,0.08283889099829106,-0.2955913617365505,1888.0,1.0,5.0,1.0
1889,-0.16914805621538914,0.2799244339344456,0.250990884775632,0.5080594010693268,1889.0,0.0,7.0,3.0
1890,3.1143008196723567,3.797525478753082,0.12930147556440844,0.28744196587234855,1890.0,2.0,8.0,2.0
1891,-0.6659642766909608,-0.37622747590362404,0.5146877408042638,-0.9466512598777416,1891.0,6.0,7.0,1.0
1892,-0.2784375981565341,0.08731347769245316,-1.5762139358558394,0.12295347655318853,1892.0,1.0,6.0,2.0
1893,-0.6752388479107369,-2.1358686388456785,-0.5036303183257911,-0.8923103465891258,1893.0,1.0,2.0,1.0
1894,-0.8276426128194894,-1.8690748140246776,-1.0195427689300065,0.4150991301363887,1894.0,3.0,7.0,2.0
1895,-0.1974730980487593,0.40899140239489273,1.1426412915980149,0.6742676630528239,1895.0,0.0,8.0,3.0
1896,-0.8396744889964962,-1.838878238357724,0.3009584526402567,-0.8393966294697296,1896.0,2.0,7.0,1.0
1897,0.2953324970344768,1.3187574362472843,-1.1897643543656242,-0.39036670681337854,1897.0,3.0,7.0,1.0
1898,-0.7000545925258134,-1.0920206040392575,1.121767598390015,0.35419316691020486,1898.0,5.0,6.0,3.0
1899,-0.10573004219908257,0.8818256083735247,2.1866823271099336,1.5169019884291437,1899.0,4.0,7.0,5.0
1900,-0.3902337809678888,-0.6887148185259586,0.14320802381179848,0.6100243422651687,1900.0,2.0,6.0,2.0
1901,-0.7038145538311279,-1.5233802026786778,0.3016391798297256,0.3145281623851265,1901.0,3.0,5.0,1.0
1902,1.4586645248988197,-0.25625205895714476,-0.4150732899060463,-1.1944535291654717,1902.0,4.0,5.0,1.0
1903,-0.6266100150286678,-1.2720851863132254,-1.0670981836775861,-0.35945773094936373,1903.0,1.0,3.0,3.0
1904,-0.5398802409194106,-1.0249339646273086,-0.06901914773979125,-0.7296095569873576,1904.0,3.0,4.0,1.0
1905,-0.3250611183424353,-0.4621405377476962,-0.9876191540090871,-1.0620457207254173,1905.0,2.0,3.0,3.0
1906,0.2785380032040715,1.26404390327767,-0.9348863655522679,-0.15006993898767504,1906.0,3.0,7.0,1.0
1907,-0.6712282225184012,-0.5842848592006293,0.3019118906980723,0.12207018180074618,1907.0,4.0,7.0,1.0
1908,0.9859120567772618,2.7816777681437084,-2.095700300030839,0.3209743697071124,1908.0,5.0,8.0,3.0
1909,-0.5641946573604449,-0.7978943883696394,0.1833789250435334,0.6677970994303085,1909.0,0.0,6.0,3.0
1910,-0.7667312396733926,-1.7206000475929935,-0.18839441080440758,-0.0854911106255809,1910.0,0.0,7.0,1.0
1911,-0.269413691023779,0.0662558744506586,-0.6494253735648887,0.3516712783258886,1911.0,1.0,6.0,2.0
1912,-0.7549500275834068,-1.8979134722168185,0.1990792238319159,-0.3100420276847811,1912.0,4.0,2.0,1.0
1913,-0.8637382413505097,-2.3041263013759408,-0.4521898655650156,0.404989463796119,1913.0,2.0,6.0,3.0
1914,-0.2731736523290936,0.034596083558155105,-1.392706950032455,-0.9194763928086729,1914.0,1.0,6.0,3.0
1915,0.5861028379788074,1.145739261983251,-1.5323744111457724,-1.271063669427862,1915.0,2.0,6.0,2.0
1916,-0.8361651917782026,-2.412192942516978,-0.21293120001764895,0.033229864427781225,1916.0,1.0,4.0,1.0
1917,1.4295874908043866,0.6141010677119757,0.47751907843463814,-0.5742095877120712,1917.0,1.0,3.0,1.0
1918,0.12412892559915115,0.6942612570725658,0.14083375835186912,0.3242343198229013,1918.0,4.0,5.0,1.0
1919,-0.7915469842884691,-1.737785189404564,-1.1000024740098582,0.9238731905749228,1919.0,4.0,3.0,2.0
1920,0.7004056616603718,1.509793798435383,0.9323068781031973,-0.9572967295025103,1920.0,4.0,7.0,1.0
1921,0.6507741724302187,1.2124036909207339,-1.358528589947741,-0.5200945812847381,1921.0,3.0,5.0,2.0
1922,0.53020474657313,2.5241232860897873,-0.8906733497602198,0.24051122379560239,1922.0,6.0,8.0,2.0
1923,2.5971808081480865,2.404146774374169,0.4875627014107062,0.287273887864007,1923.0,2.0,6.0,2.0
1924,-0.3115252576433027,0.0908845616408527,0.37718044565736536,0.051432430054191396,1924.0,0.0,8.0,1.0
1925,-0.21326493553108067,-0.7337738725317459,1.4435590960997104,-0.8301773620711447,1925.0,1.0,3.0,1.0
1926,3.3073121666785075,3.9809345912257657,-1.0550908207987963,-0.8140691330241339,1926.0,0.0,8.0,2.0
1927,-0.7689872164565813,-1.3844294594735362,-0.6720190405035683,-0.5896958092371123,1927.0,5.0,3.0,1.0
1928,-0.8725114843962438,-2.0760219161003914,-2.4379975109592804,-0.2097936854059163,1928.0,1.0,5.0,3.0
1929,-0.7772591313282735,-1.5625266251732064,-0.5968050773845069,-1.0943821338173891,1929.0,2.0,6.0,3.0
1930,-0.7990669068990983,-2.09408915343599,1.1482957205735798,-0.6338640511854889,1930.0,1.0,6.0,1.0
1931,-0.7770084672412525,-1.550591244414178,-0.40290584910554034,1.5129447811090855,1931.0,3.0,6.0,2.0
1932,-0.3553914728719733,-0.09315699399612222,0.46063663761184176,0.16480222240857245,1932.0,3.0,6.0,1.0
1933,-0.4807235163824606,-0.3300867380751357,-2.9153595565489714,-0.38726895577303966,1933.0,0.0,6.0,4.0
1934,0.8011726246428036,0.9781027031047306,0.7685185496072703,-0.9946190709787963,1934.0,3.0,5.0,1.0
1935,-0.4501424977659017,-0.8934105953134995,-0.2626430510665212,-0.9306714897302429,1935.0,2.0,4.0,1.0
1936,-0.732891587925561,-1.3791429723872721,-1.9362680865313788,0.7080986515684118,1936.0,3.0,6.0,2.0
1937,-0.3749432716596093,-0.07484212040700156,0.6191455123342495,0.3028499279816497,1937.0,3.0,5.0,1.0
1938,-0.2511152126712478,-0.05467725928552208,-0.3692514789506928,-0.5897110024130899,1938.0,3.0,4.0,3.0
1939,-0.7777604595023154,-1.4049058898812972,-0.14471335580681974,0.4979083607374835,1939.0,6.0,5.0,2.0
1940,-0.289216153898436,0.017306351990454338,-0.05765165459540046,-0.9328141856746175,1940.0,4.0,6.0,3.0
1941,-0.11400195707077472,-0.05512919935864372,0.3509925489223106,-0.5507661741546488,1941.0,3.0,5.0,1.0
1942,-0.8865486732694184,-2.252240434553791,0.7233598326717884,-0.37509968244848724,1942.0,6.0,6.0,1.0
1943,-0.6950413107853939,-1.6072382886631422,-0.3843780807080414,-0.28495361799817515,1943.0,2.0,3.0,1.0
1944,0.2988417942527705,1.1260014174016837,0.3352048655074317,-0.1980638977010499,1944.0,1.0,8.0,1.0
1945,-0.7777604595023154,-1.5396841692783978,0.4468422441345572,-0.1600705498449171,1945.0,6.0,5.0,1.0
1946,-0.3498768629575118,-0.10164920159616962,0.9714501556830045,0.016462387640715104,1946.0,1.0,7.0,1.0
1947,-0.8291465973416152,-2.228884385480565,0.7259865581295578,-0.3772276649410503,1947.0,4.0,4.0,1.0
1948,0.18704561144141574,1.4754755545681815,-2.991622628686021,1.6091271872561668,1948.0,2.0,7.0,4.0
1949,1.0726418308865189,1.1211812874834377,-1.0653389706610799,-0.8477971997177183,1949.0,2.0,4.0,3.0
1950,-0.40452163392808427,0.005699840686004316,0.2824293564324867,1.2019667520240966,1950.0,2.0,6.0,3.0
1951,-0.5421362177025993,-0.8015070056356673,0.6758204649906986,-0.7147668250661747,1951.0,4.0,5.0,1.0
1952,-0.2659043938054853,-0.1752514757962472,0.44213904791671393,-0.4449340634243709,1952.0,0.0,7.0,1.0
1953,-0.6253566945935629,-0.9312851267458155,0.003150145768513681,-0.07545596222365338,1953.0,3.0,6.0,1.0
