,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
1549,-0.8740154689183697,-2.2567615365448894,0.7660546568252995,-0.9442553001836637,1549.0,3.0,7.0,1.0
1550,-0.4694436324665167,-0.7883794588336094,-0.08532337403963333,-0.18442543020770907,1550.0,3.0,4.0,1.0
1551,-0.4852354699488381,0.7319695538395907,2.9018379140836537,2.191065017352589,1551.0,5.0,9.0,5.0
1552,2.486637945771837,2.6230094214880353,-0.9313858777084341,0.18396381000187487,1552.0,2.0,6.0,2.0
1553,-0.8627355850024259,-2.1925916754714887,-0.03251513753351155,0.15064928917111187,1553.0,4.0,6.0,1.0
1554,-0.7364008851438546,-1.7374034176721485,-1.100033309828852,0.9245461070823972,1554.0,4.0,3.0,2.0
1555,-0.5366216077881379,-0.3675794977750359,-2.6495971955329303,0.46861948824102473,1555.0,3.0,5.0,2.0
1556,0.4171552433266705,0.5780841800638978,0.890875106151405,-0.1951921978058195,1556.0,0.0,5.0,3.0
1557,-0.7592113170627633,-1.125725400506596,-1.8471780972960141,1.3453513733652271,1557.0,1.0,7.0,2.0
1558,-0.3792045611389657,-0.06514986311613025,0.6010713289101112,-0.9325756353767224,1558.0,3.0,8.0,1.0
1559,3.701606775562501,3.519592825305508,0.6531891961231768,-0.4013828367962334,1559.0,3.0,6.0,1.0
1560,-0.8539623419566917,-2.024493100182529,-0.5077304780990092,1.5149426379440911,1560.0,1.0,7.0,3.0
1561,-0.7554513557574487,-1.2358814389226633,-0.8977588994357321,0.3953592547001546,1561.0,1.0,8.0,2.0
1562,-0.5912663787587104,-1.0716207881813629,0.6459328844439277,-0.6855676181094508,1562.0,0.0,7.0,1.0
1563,1.2937275556390184,2.671370659212001,-0.20429096421184267,0.21779777363737168,1563.0,3.0,8.0,3.0
1564,-0.3408529558247567,-0.1449440233490605,0.5495875263742172,-0.35309519102088044,1564.0,2.0,6.0,2.0
1565,0.15872056960804565,0.9256617179826682,3.53918279462815,2.115078251631493,1565.0,1.0,8.0,5.0
1566,1.4080303793205828,1.1280342044473752,0.09461399168000104,0.8033258583356924,1566.0,2.0,3.0,2.0
1567,0.2995937865138333,1.793029891616694,0.15803487390202034,0.11470723714476005,1567.0,6.0,6.0,2.0
1568,0.18704561144141574,1.0411953824007694,0.5770979654673164,-0.5721197086888193,1568.0,0.0,8.0,1.0
1569,-0.4544037872452582,0.2957334532794483,-3.7345639797050767,-1.252276306182929,1569.0,3.0,7.0,5.0
1570,-0.7930509688105949,-2.536033751486598,0.28463305644344017,-0.101946620974232,1570.0,1.0,3.0,1.0
1571,-0.4062762825372311,-0.2073524647315111,1.3768951712074724,0.4025366415321335,1571.0,4.0,6.0,3.0
1572,-0.2997440455533169,0.6521002273263771,-1.3577477396612598,0.20392473148609724,1572.0,0.0,8.0,2.0
1573,0.20308811301075813,0.83684988394,-1.0644179445653517,-2.004893334306202,1573.0,2.0,6.0,2.0
1574,0.6703259712178548,-0.5093735342652576,1.0733110905881136,-0.416591044159437,1574.0,0.0,2.0,1.0
1575,0.6668166739995611,1.2236961338116583,1.1092770445837365,-0.7398624809150045,1575.0,3.0,6.0,3.0
1576,-0.8231306592531119,-1.9494641435001372,1.3205415209393017,-0.5090274344615878,1576.0,1.0,7.0,1.0
1577,-0.7672325678474345,-2.0581146863182713,-0.8933532080482768,-0.04152784087874967,1577.0,1.0,6.0,2.0
1578,-0.8271412846454474,-1.4882796834034653,-2.009245965637025,0.055698957298395205,1578.0,4.0,7.0,2.0
1579,-0.8341598790820347,-2.1931267104090666,-0.18863340986001811,0.010329241720272338,1579.0,2.0,6.0,1.0
1580,-0.4549051154193002,-0.739216861693281,0.3797679971843962,-0.385080583525834,1580.0,4.0,4.0,1.0
1581,-0.18970251135110905,0.06263735532514375,1.3881283968398839,-0.860021639777207,1581.0,3.0,5.0,1.0
1582,-0.150598913775837,-0.14449919517814408,0.7487292533730879,-0.7838051514424383,1582.0,1.0,5.0,1.0
1583,0.15145131108443738,1.3708572449292222,-0.19189746095407617,0.495123605592719,1583.0,5.0,7.0,3.0
1584,0.2812953081613022,0.7737814706802603,-0.4249382717554278,-0.1995135576427123,1584.0,1.0,6.0,2.0
1585,-0.4995233229090337,-0.3815311458441582,-1.3258947948111222,-0.8961743372524872,1585.0,2.0,6.0,3.0
1586,0.004562156090146264,0.5481798632849412,3.793272670379542,-1.8399678234941594,1586.0,5.0,5.0,5.0
1587,0.5402313100539691,0.7027851854741721,1.0189679446833093,0.5041344882945115,1587.0,3.0,3.0,3.0
1588,-0.20950497422576608,-0.9739565825302285,0.6567838347033552,-0.6962903964706608,1588.0,1.0,3.0,1.0
1589,0.40712867984583145,1.41616769959371,-1.3780705490145677,0.029956933500702866,1589.0,2.0,7.0,2.0
1590,0.7252214062754482,1.7292762236911314,-0.5698763341466613,0.08279540312981964,1590.0,5.0,6.0,3.0
1591,1.7296324029684933,3.6854548352642476,-0.9189042953120872,-0.022364421935680643,1591.0,3.0,8.0,2.0
1592,-0.7308862752293932,-1.4077381606075883,-0.6045204402963205,0.6936346325630046,1592.0,4.0,5.0,1.0
1593,0.039404464186061736,1.6607414518415744,-2.334546773412696,-0.27204854431385633,1593.0,5.0,6.0,2.0
1594,-0.7847790539389028,-2.027500707460759,-0.4736065132997696,0.32960529341147426,1594.0,2.0,6.0,2.0
1595,-0.8474450756941464,-2.5580224912553415,-1.0611904410327975,-0.6992162649126041,1595.0,2.0,2.0,3.0
1596,0.4279337990685724,0.8700599769408044,-0.8637954925159157,0.6023308251230378,1596.0,3.0,4.0,3.0
1597,-0.7782617876763575,-1.7799347300656359,-1.7810486604224491,0.3210004605825039,1597.0,4.0,4.0,2.0
1598,-0.5293523492645297,-0.3102509592360874,1.5598502599443886,-0.32492185523948874,1598.0,1.0,8.0,3.0
1599,-0.24710458727891224,0.15325659040497663,0.33176380246483983,-0.0022525912526908704,1599.0,1.0,5.0,1.0
1600,-0.6378898989446117,-0.6858649635645775,-0.2303391551353437,-0.3356603548882933,1600.0,4.0,6.0,1.0
1601,-0.8131040957722728,-1.8060027706367814,0.2181569850172615,0.2976277691424037,1601.0,0.0,8.0,1.0
1602,-0.8208746824699231,-2.286883339292311,0.615575014740684,-0.4648959355878884,1602.0,2.0,5.0,1.0
1603,-0.407529602972336,0.07910759889171763,-1.0654235446489215,-0.024881670834062695,1603.0,1.0,8.0,2.0
1604,-0.7479314331468194,-1.02894933239695,-0.007700804490913845,-0.06473318386244326,1604.0,1.0,8.0,2.0
1605,0.6242037792059955,1.3769593093600303,1.9520215344752405,-0.6222797533640619,1605.0,4.0,6.0,3.0
1606,0.09805986054896977,1.77798652969915,-1.7041727313901547,-0.33808456541316234,1606.0,2.0,8.0,2.0
1607,-0.5411335613545154,0.40220694168083015,-2.8586573147609156,1.3408328372220129,1607.0,5.0,7.0,4.0
1608,-0.7940536251586788,-1.9182204585175318,-0.47076937776863714,-0.2988610133723258,1608.0,1.0,7.0,1.0
1609,-0.8341598790820347,-2.0478881752500055,-0.8741418085079405,1.1902694318487173,1609.0,3.0,5.0,3.0
1610,0.44172032385472604,1.6891642679450647,0.29294403257340085,-0.350730498349223,1610.0,2.0,8.0,2.0
1611,-0.8233813233401328,-1.5241061234824644,0.14553632541271583,0.17387165668054982,1611.0,3.0,8.0,1.0
1612,1.131297227249427,1.6917373260947763,0.2514871767900924,0.22011752639283022,1612.0,4.0,2.0,2.0
1613,-0.7912963202014481,-2.2338191732961237,-0.5144581417209733,-0.8820922556085216,1613.0,4.0,4.0,1.0
1614,-0.4107882361036087,-0.1876395436831525,1.1087422077955342,-0.45107946060416493,1614.0,4.0,7.0,1.0
1615,-0.8594769518711531,-2.3609037637377024,1.1272767940809396,0.010315408938929129,1615.0,2.0,5.0,3.0
1616,0.2527196022409111,0.9933294879270882,1.230464695521296,-1.1924255858135515,1616.0,5.0,7.0,1.0
1617,0.539479317792906,1.4466970589101913,1.4473471424644426,-0.481632075343704,1617.0,2.0,8.0,3.0
1618,-0.2217875144897938,-0.1340955496455222,1.1243461131520267,0.16131336484361336,1618.0,1.0,5.0,3.0
1619,-0.8847940246602716,-2.1369158636284693,0.9012211364151558,0.3699210337026343,1619.0,4.0,8.0,4.0
1620,-0.8166133929905666,-2.4542786208885303,1.9314543828626476,-0.46423685186175706,1620.0,4.0,5.0,3.0
1621,0.11811298751064775,2.2557886570427,0.24087437191489192,-1.121271232801716,1621.0,4.0,9.0,2.0
1622,-0.7544486994093648,-1.44682736972684,3.0078376625247287,2.1232380459449995,1622.0,2.0,6.0,5.0
1623,1.7409122868844369,1.5483144348759965,-0.49619813409766533,-0.42238185482759055,1623.0,2.0,3.0,2.0
1624,-0.7318889315774771,0.1507642493358464,0.7165784826590343,1.563479464350904,1624.0,2.0,9.0,4.0
1625,1.3238072460815355,1.3449722065764909,0.35951036461981106,-0.22113274953542728,1625.0,3.0,4.0,1.0
1626,-0.8151094084684407,-1.545621481418926,-0.7233923315487206,0.6144167983996142,1626.0,5.0,3.0,2.0
1627,-0.7078251792234636,-1.0404082549598088,2.186955250207326,2.519375514747327,1627.0,0.0,8.0,5.0
1628,1.495010817516861,1.0738714490200942,0.8937485396195334,-0.29330876177110465,1628.0,1.0,4.0,1.0
1629,-0.3709326462672737,0.04389445664001196,0.07829084231992701,1.0095849783783288,1629.0,1.0,8.0,3.0
1630,-0.7311369393164142,-1.387056514476664,0.9846830803571132,0.29136140259490706,1630.0,4.0,3.0,3.0
1631,-0.12753781776990736,0.11231682471285785,0.36974680241929175,-0.5683775873741538,1631.0,4.0,5.0,1.0
1632,0.9267553322403118,2.160758381486389,-0.2510426916781745,0.8897076207299464,1632.0,4.0,6.0,2.0
1633,3.6998521269533535,3.936661399255432,0.5949627231996474,-0.5420988183817083,1633.0,0.0,8.0,1.0
1634,-0.8359145276911816,-2.031938082999785,-1.4017684147687934,0.10437142288447365,1634.0,3.0,4.0,3.0
1635,1.4310914753265125,2.663005264287428,-0.6241692470333483,-0.15798314178315923,1635.0,4.0,7.0,3.0
1636,-0.6386418912056746,-0.9701237786818716,0.3018216300778372,-0.40710195712968855,1636.0,0.0,8.0,2.0
1637,-0.2343207188408425,-0.009983180030675727,0.2516757878094845,-0.649181092904363,1637.0,4.0,5.0,1.0
1638,-0.8720101562222019,-1.4695440120876784,-1.4869833217824526,0.5212207679668804,1638.0,6.0,6.0,2.0
1639,-0.2478565795399752,0.1893994317449987,0.6816212946101982,-0.9121775568848218,1639.0,3.0,7.0,1.0
1640,1.8988306617076511,2.827499193196095,-3.220234123278348,0.5189779097296584,1640.0,3.0,6.0,4.0
1641,-0.39825503175256,0.4547335654160605,-1.3351882171375482,-0.3439673126570034,1641.0,4.0,8.0,2.0
1642,-0.026520190700454586,0.22650639358875982,0.998600499281268,-0.6352410001043276,1642.0,1.0,5.0,3.0
1643,2.4650808342880333,3.5517202988758885,1.0643650315174125,-0.6464314293034498,1643.0,3.0,7.0,2.0
1644,-0.8271412846454474,-1.6534017937606507,-0.4841567928655992,0.2431618864118821,1644.0,5.0,6.0,3.0
1645,1.0164930753938206,1.5267575436219056,1.0807091304012713,-1.4359216841040034,1645.0,3.0,6.0,1.0
1646,-0.8108481189890842,-1.9299022057294775,-2.066694782096921,-0.5138165087080184,1646.0,1.0,7.0,2.0
1647,-0.7248703371408898,-1.9491349558733373,1.2073696137376715,-1.2186951985161423,1647.0,1.0,6.0,1.0
1648,2.232715225619589,2.478077412739299,0.0664207372304923,-0.7166821182398365,1648.0,3.0,6.0,1.0
1649,0.904195564408424,1.2889211033156447,0.35363819744030844,-0.21396914991020288,1649.0,3.0,6.0,1.0
1650,-0.25713115075975124,-0.6837629162841884,1.3347935685662236,-0.8157545266968812,1650.0,1.0,4.0,1.0
1651,2.6194899118929533,3.1938246385705247,0.627613160368721,0.24997033869159982,1651.0,4.0,7.0,3.0
1652,-0.4258280813248671,0.03399330036530868,0.4228409208665073,0.10509358161940417,1652.0,4.0,8.0,2.0
1653,0.1612272104782554,1.2808306717685403,1.2825195674273007,0.013677783614480798,1653.0,4.0,7.0,3.0
1654,-0.5308563337866555,-0.9914741569321386,0.5598910979296877,-0.1706632025485665,1654.0,1.0,6.0,1.0
1655,-0.6960439671334777,-0.5977320616418439,1.508294833229619,1.8184339602729522,1655.0,0.0,8.0,5.0
1656,-0.21852888135852114,-0.17085433629419053,0.3807898688488465,-1.1091375200418077,1656.0,1.0,5.0,3.0
1657,-0.029277495657685306,0.609092278722473,0.43422095592666005,-0.0024827935905334495,1657.0,3.0,7.0,2.0
1658,-0.5486534839651447,-0.9672629883996435,0.7802907784364422,0.6303626162705351,1658.0,4.0,3.0,3.0
1659,-0.4995233229090337,0.49067950356324774,-1.1471637421623444,1.6435358308376535,1659.0,6.0,6.0,2.0
1660,-0.7659792474123297,-1.6379736166337717,0.3228964762209836,-0.8606978268069473,1660.0,3.0,5.0,1.0
1661,1.81886881794796,2.5568266540261964,-1.6404446130606476,-1.657376703513567,1661.0,3.0,6.0,2.0
1662,-0.654183064600975,-1.5817233055617943,0.03509394620484825,0.08687630254118599,1662.0,2.0,3.0,2.0
1663,-0.060610506535307127,1.0644598991974752,-1.7099389955255382,1.0189797233768576,1663.0,0.0,8.0,3.0
1664,-0.8283946050805523,-2.021909535594504,-0.20406479280026402,1.179401006048333,1664.0,4.0,6.0,2.0
1665,1.5895111783237683,2.4336466144863182,0.0824951562578447,0.5253032401312013,1665.0,4.0,7.0,2.0
1666,0.3652677773133287,1.9188163584476914,-1.333129252453912,-0.6417470607198612,1666.0,5.0,7.0,2.0
1667,-0.7634726065421199,-1.8815666467896113,-0.05927262081029703,-0.5456157668898941,1667.0,3.0,3.0,1.0
1668,0.5881081506749751,1.2586994463467787,-1.7928458518087866,0.9042163585241955,1668.0,1.0,6.0,4.0
1669,2.6926838253030776,2.616225856182836,-0.3991982359658856,1.2723439938587209,1669.0,0.0,6.0,2.0
1670,-0.5476508276170607,-0.5237569161093777,-0.14171111694471406,0.9281227900682903,1670.0,0.0,6.0,3.0
1671,0.18303498604908014,0.714202879938663,-0.38927649360413763,-0.7648802740282268,1671.0,5.0,4.0,1.0
1672,-0.5017792996922225,-0.6444686532205106,0.9016685885768619,-0.5439988372696957,1672.0,4.0,4.0,1.0
1673,-0.4554064435933422,-0.9121488894198043,0.3177541659531791,0.20341647818086572,1673.0,1.0,4.0,1.0
1674,-0.8166133929905666,-2.326601175237316,0.6019945364874937,-1.0768455671418684,1674.0,4.0,5.0,1.0
1675,-0.4977686742998868,-0.14614997489937082,1.601960422184793,1.2015412134987298,1675.0,2.0,8.0,5.0
1676,-0.04356534861788086,0.008712255248141973,-0.21557264887283453,-1.0730966093803151,1676.0,2.0,5.0,1.0
1677,-0.8827887119641038,-2.42159580992089,-3.0389816855745035,-0.06926851463500436,1677.0,0.0,6.0,2.0
1678,0.03639649514181004,0.5622911838520774,1.0977174352692145,-0.006620697921304132,1678.0,0.0,8.0,3.0
1679,0.31688960851828063,1.1395380454493755,-1.0330342210585184,1.0035051203341339,1679.0,2.0,7.0,3.0
1680,0.04993235584094267,0.8022176871264137,-0.47350014025795695,-0.25034994046622494,1680.0,1.0,7.0,1.0
1681,0.3254121874769937,1.9551019565545629,-1.172245193245107,-0.5056352387708157,1681.0,6.0,7.0,3.0
1682,-0.6323752890301502,-0.62210539377953,-1.047540177544266,-0.47461952726673695,1682.0,2.0,7.0,2.0
1683,0.017596688615236944,0.5720631414712976,0.6914972560906624,0.23537340323053577,1683.0,1.0,7.0,3.0
1684,1.9221424218006016,1.7154091979739223,0.2858081840351865,-0.9717419894073145,1684.0,3.0,4.0,1.0
1685,-0.17015071256347306,0.012824275993606523,0.3488277745092728,-1.1751686148218574,1685.0,4.0,5.0,1.0
1686,-0.7549500275834068,-1.8268966042351003,1.6462171965357697,-0.24039695477933917,1686.0,2.0,7.0,3.0
1687,2.425475908538719,3.531657958484289,0.8742775093289065,0.40272896152802573,1687.0,6.0,6.0,3.0
1688,-0.22128618631575184,0.015192890165744516,0.5580298702039865,-0.988196540307633,1688.0,4.0,7.0,1.0
1689,3.50859542855635,3.7458339619604604,-2.053850780480813,-0.44717151561816304,1689.0,3.0,7.0,4.0
1690,0.8653426309201729,2.4993533691292225,0.9579614862335135,0.08118516567267575,1690.0,5.0,8.0,1.0
1691,-0.7391581901010854,-2.0008675594903247,0.18796902364637127,-0.29895892132816776,1691.0,1.0,3.0,1.0
1692,-0.24359529006061856,0.39865456477229794,-0.9586060065420355,1.2230200916550336,1692.0,4.0,5.0,2.0
1693,-0.7775097954152945,-2.0878923399943226,-0.8876991598968855,0.5778151129141313,1693.0,3.0,2.0,3.0
1694,-0.733142252012582,-1.73821962917868,0.7549664771811395,-0.817097945906824,1694.0,3.0,3.0,1.0
1695,-0.8672475385688034,-2.028043626046132,-2.077507187582606,-0.5039348759811513,1695.0,5.0,5.0,2.0
1696,-0.8835407042251667,-2.103064583613589,-0.7510361191273319,-0.513638242620827,1696.0,3.0,8.0,1.0
1697,-0.10673269854716644,0.8037641126835596,1.532603180376111,-0.2723351950034055,1697.0,3.0,8.0,3.0
1698,-0.7935522969846368,-1.6189238687083254,-1.5033700997477817,0.5370645266892257,1698.0,1.0,6.0,2.0
1699,3.607607742929635,4.3866386426865125,0.6326782498893716,-1.205808183080896,1699.0,5.0,8.0,2.0
1700,-0.08617824341144655,0.035067396364188354,0.15236673565141043,-0.7477642407809427,1700.0,3.0,5.0,1.0
1701,3.2085505163922434,3.8624097633490178,-1.7900582017139441,-0.8416873783088069,1701.0,3.0,8.0,2.0
1702,2.3001438650282315,3.68171947374803,0.6399667910424709,0.7716022986678521,1702.0,0.0,8.0,4.0
1703,-0.505789925084558,-0.6543206199257057,0.09485144255214742,0.5600052353343329,1703.0,3.0,5.0,2.0
1704,-0.4115402283646716,-0.8802135117583508,0.1032189436711786,-0.6046047111365915,1704.0,2.0,4.0,1.0
1705,0.17325908665526216,1.4363131007443366,-0.570711776273374,-1.0752724824747375,1705.0,6.0,8.0,1.0
1706,-0.7140917813989879,-1.8449447491537354,-0.930946223674993,-0.727406576832283,1706.0,3.0,2.0,1.0
1707,-0.5173204730875228,0.677156481282387,-2.747048276783222,3.211009057885754,1707.0,6.0,5.0,5.0
1708,-0.7990669068990983,-1.4299455340528884,0.39817757309603474,-0.8357073250761832,1708.0,2.0,7.0,1.0
1709,-0.7018092411349601,-2.050056062810666,0.8498911951451221,-0.3027466134017258,1709.0,0.0,3.0,1.0
1710,-0.7213610399225961,-1.5026603022990932,-0.11254085139388312,-0.062398868773703695,1710.0,3.0,3.0,1.0
1711,-0.7747524904580637,-1.5105487099540609,-0.6857713840563792,-0.5761482621341987,1711.0,5.0,3.0,1.0
1712,-0.387727140097679,0.08373582619152296,-0.3963681107362205,-0.03464524290657432,1712.0,1.0,7.0,2.0
1713,-0.41254288471275546,0.3374749294471182,-1.7149187255915648,-0.6614707835317891,1713.0,2.0,8.0,2.0
1714,-0.5393789127453686,-0.9672791598869326,-0.11474129458692432,-0.7819248755376251,1714.0,1.0,6.0,1.0
1715,-0.7782617876763575,-1.9828897230703693,-0.7290415467391023,0.09087032721092039,1715.0,2.0,6.0,2.0
1716,-0.6253566945935629,-0.8520605383330279,-0.28199482297086237,0.8693172681244391,1716.0,3.0,6.0,3.0
1717,-0.7847790539389028,-1.9283399597442306,-1.485191184780016,0.6173160850796597,1717.0,2.0,6.0,2.0
1718,-0.04080804366065014,0.9299574421613735,-1.4635290635304605,1.267895156812874,1718.0,2.0,8.0,3.0
1719,-0.8153600725554616,-2.4984353852783348,-1.4962888430498025,0.7240274449135918,1719.0,1.0,4.0,2.0
1720,-0.3839671787923644,0.0864785558441969,-1.481665547749579,-0.40141075025235123,1720.0,2.0,7.0,3.0
1721,-0.6985506080036875,-0.8907985111695377,0.05968469810132852,-0.03302227640025625,1721.0,1.0,8.0,1.0
1722,2.363812543131559,3.1650317672156514,-1.0289977931305954,-0.015774141861815028,1722.0,0.0,8.0,2.0
1723,-0.8544636701307337,-2.0077457087450985,-0.9737409464111291,1.092719528475012,1723.0,2.0,6.0,2.0
1724,-0.6797508014771144,-1.4677122744834534,-0.21240694817793723,-0.15942021502513706,1724.0,1.0,3.0,1.0
1725,-0.7647259269772247,-1.3857696525552858,0.1698906643778494,0.7767808011420061,1725.0,3.0,7.0,2.0
1726,-0.4476358568956919,0.09953835439098616,-0.2711432435544382,1.2938206664850342,1726.0,3.0,8.0,2.0
1727,0.21862928640605855,1.1644559116253146,-0.9557976845075383,-0.7570291955622471,1727.0,3.0,7.0,2.0
1728,2.6194899118929533,2.7030827986180723,0.0394605528350887,-0.7867770791364774,1728.0,3.0,6.0,3.0
1729,-0.8301492536896992,-1.946082648137286,-0.16139568163526183,-0.016237295363282864,1729.0,3.0,5.0,3.0
1730,-0.7717445214138121,-2.080770720767724,0.387136463633751,-0.10318619807328626,1730.0,3.0,5.0,1.0
1731,0.4226698532411319,1.1415594588770899,-0.3841997409492293,-0.23943554296064648,1731.0,0.0,7.0,3.0
1732,0.3898328578413842,1.7274185417914312,2.5116028437263833,1.6953817234418238,1732.0,6.0,7.0,5.0
1733,0.4354537216792016,1.698146582628954,1.1195764123351901,-0.21800079832507566,1733.0,4.0,8.0,1.0
1734,-0.17215602525964085,0.12306219923141161,-0.34995559873723225,-0.6085477590040074,1734.0,2.0,6.0,1.0
1735,0.42993911176474015,1.1969780493464333,0.7928317576743978,-1.0178561519400424,1735.0,0.0,8.0,1.0
1736,-0.31854385207989,-0.22174741348409435,1.1570756621909397,-0.4005556662927233,1736.0,2.0,7.0,1.0
1737,-0.1962197776136544,0.07849528371122823,0.4180571299504522,-0.5173491056821065,1737.0,1.0,6.0,1.0
1738,-0.7782617876763575,-1.84757640873569,-1.1644788743539727,0.8891692852441604,1738.0,2.0,6.0,2.0
1739,0.5650470546690455,1.1556450310329147,0.47266770758332427,1.7451626579827637,1739.0,3.0,5.0,4.0
1740,1.0929456219352178,1.9274618292529018,-1.6877936623795744,-0.35376009500863903,1740.0,3.0,5.0,2.0
1741,0.974632172861318,1.123622296791233,-0.2191197712693356,0.521353684422537,1741.0,1.0,5.0,2.0
